name,alpha_line
ESO079-G014,8.39403699057715
ESO116-G012,23.946033002844064
ESO563-G021,18.82733739292255
IC4202,5.619496765178575
NGC0024,22.465766587113606
NGC0100,13.106197081445462
NGC0801,4.878146372989753
NGC0891,20.96922175756082
NGC1003,9.629860460456033
NGC1090,15.504801517534194
NGC2403,43.46179307499424
NGC2683,5.324384745451246
NGC2841,4.685131730511094
NGC2903,152.21694437100484
NGC2976,32.462541177617055
NGC3198,17.08064707409819
NGC3521,41.24047362094515
NGC3726,3.398493629384636
NGC3877,10.811288567217101
NGC3893,16.392653784747782
NGC3917,3.671785849161991
NGC3953,0.35981154193120096
NGC3972,8.089872188307902
NGC3992,0.261962697354388
NGC4010,8.967474265308853
NGC4013,3.8224908194966876
NGC4051,1.0868730632967307
NGC4085,29.715356398965156
NGC4088,3.801572099018133
NGC4100,3.508172767602792
NGC4138,8.764626464149655
NGC4157,9.10025657296051
NGC4183,2.711970099237001
NGC4214,72.31079061706056
NGC4217,9.929524074153518
NGC4559,9.499656710378044
NGC5055,16.07629688894764
NGC5371,0.0
NGC5907,0.7066237799157201
NGC5985,0.0
NGC6015,15.282730681128786
NGC6674,1.6402181124238397
NGC6946,16.044428868184692
NGC7331,12.777675556985502
NGC7793,32.195658354473956
NGC7814,25.43262713815755
UGC02487,0.6106680460662107
UGC02953,11.467232845752285
UGC03205,4.98715327701049
UGC05986,17.38728715383421
UGC06786,10.030790189198362
UGC06973,48.82448516835049
UGC07151,8.323034247466225
UGC08286,11.180018397987729
UGC08550,16.221575962147714
UGC08699,33.232930530129686
UGC11455,7.849202520342044
UGC11914,7.795772455589676
UGC12506,0.6690057857603816
